Año,Mes,Problemas técnicos,Facturación,Gestiones administrativas,Otros,Total mensual
2023,1,1240,504,407,105,2256
2023,2,1141,467,393,91,2092
2023,3,1385,635,433,168,2621
2023,4,840,440,294,106,1680
2023,5,769,428,289,91,1577
